INF[at 2024-01-21T10:14:38.035214]: Program started in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 4)
INF[at 2024-01-21T10:14:43.769090]: A calculator was created in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 21)
INF[at 2024-01-21T10:14:43.781286]: Division result: 0.0 in (File: Calculator.kt, Class: singletonTask.Calculator, Method: division, Line: 10)
INF[at 2024-01-21T10:14:43.782607]: Program is finished in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 24)
INF[at 2024-01-21T10:15:24.807778]: Program started in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 4)
INF[at 2024-01-21T10:15:30.139006]: A calculator was created in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 21)
ERR[at 2024-01-21T10:15:30.146986]: Division by zero in (File: Calculator.kt, Class: singletonTask.Calculator, Method: division, Line: 6)
INF[at 2024-01-21T10:15:30.148834]: Program is finished in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 24)
INF[at 2024-01-27T14:12:46.568827]: Program started in (File: Main.kt, Class: singletonTask.MainKt, Method: main, Line: 6)
